Title,Year,Rating,Genre,Runtime,Director
Forrest Gump,1994,8.8,"Drama, Romance",142 min,Robert Zemeckis
Saving Private Ryan,1998,8.6,"Drama, War",169 min,Steven Spielberg
The Green Mile,1999,8.6,"Crime, Drama, Fantasy",189 min,Frank Darabont
Toy Story,1995,8.3,"Animation, Adventure, Comedy",81 min,John Lasseter
Toy Story 3,2010,8.2,"Animation, Adventure, Comedy",103 min,Lee Unkrich
Catch Me If You Can,2002,8.1,"Biography, Crime, Drama",141 min,Steven Spielberg
Toy Story 2,1999,7.9,"Animation, Adventure, Comedy",92 min,John Lasseter
Toy Story 4,2019,7.8,"Animation, Adventure, Comedy",100 min,Josh Cooley
Captain Phillips,2013,7.8,"Adventure, Biography, Crime",134 min,Paul Greengrass
Cast Away,2000,7.8,"Adventure, Drama, Romance",143 min,Robert Zemeckis
Road to Perdition,2002,7.7,"Crime, Drama, Thriller",117 min,Sam Mendes
Philadelphia,1993,7.7,Drama,125 min,Jonathan Demme
Bridge of Spies,2015,7.6,"Drama, History, Thriller",142 min,Steven Spielberg
Apollo 13,PG,7.6,"Adventure, Drama, History",140 min,Ron Howard
